video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7353302029860605190,2024-04-03T00:07:27,41,ZA,212900,4504,612,8000000,How many do you know ? ❤️‍🔥 #__dance__tutorialss_ ,False,🇿🇦;🇿🇦;1.BULA NTHWEO;TOP AMAPIANO 2024 ;2.THULA MABOTA;3. TSHWALA BAM ;4.WADIBUSA,__dance__tutorialss_,💜Dance tutorials❤️,1700000,159,19100000,1267,38800,False,,,
7452113557086309637,2024-12-25T06:46:45,8,MA,2391,12,80,39000,#maroco🇲🇦algeria🇩🇿tunisia🇹🇳 #fyp ,False,,douaekadaouii,douaekadaouii,1600000,143,22000000,672,5943,False,,,
7448978784562334982,2024-12-16T20:02:15,15,MA,760,7,25,15600,#maroco🇲🇦algeria🇩🇿tunisia🇹🇳 ,False,,douaekadaouii,douaekadaouii,1600000,143,22000000,672,5943,False,,,
7446804167777127686,2024-12-10T23:23:35,57,MA,14400,196,491,332400,‏ اعطوني رأيكم احبكم كثيرا 🩷🌸 I love you so much #ma#maroco🇲🇦algeria🇩🇿tunisia🇹🇳y#fyp,False,,douaekadaouii,douaekadaouii,1600000,143,22000000,672,5943,False,,,
7466851604495404294,2025-02-02T23:57:50,14,MA,1109,24,30,32900,‏تصوير برمي😂#maroco🇲🇦algeria🇩🇿tunisia🇹🇳 ,False,,douaekadaouii,douaekadaouii,1600000,143,22000000,672,5943,False,,,
7479283859981470981,2025-03-08T12:01:26,6,MA,55000,556,348,556100,🥹,False,"بنااااات
 وصلت للمرحلة
عم شوف فيها شكلي بالحجاب احلى من
شعراتي 🧕🏻🤍",naiss_officiel_48,Nada Mh 🕊️,3800000,90,34500000,533,13100,False,,,
7479281135466466615,2025-03-08T11:50:49,7,MA,5937,49,70,101300,🤎,False,,naiss_officiel_48,Nada Mh 🕊️,3800000,90,34500000,533,13100,False,,,
7479281110858452230,2025-03-08T11:50:43,11,MA,10100,53,78,130100,🥹,False,,naiss_officiel_48,Nada Mh 🕊️,3800000,90,34500000,533,13100,False,,,
7474253376872566021,2025-02-22T22:40:29,28,BJ,428000,3739,4546,3200000,Je kiff trop @Kidy_soldat_du_Christ x @DJESS 😍🇨🇮,False,,ks_bloom,Disciple,3500000,260,25900000,369,3438,True,,,
7344809508058811653,2024-03-11T02:52:09,27,CI,382800,7815,3780,4200000,satan dehors ! ,False,,ks_bloom,Disciple,3500000,260,25900000,369,3438,True,,,
7269775268074523909,2023-08-21T22:00:57,58,CI,842700,62900,10100,11800000,DIVORCE 💙💍,False,,ks_bloom,Disciple,3500000,260,25900000,369,3438,True,,,
7480521451741793591,2025-03-11T20:03:54,109,US,50000,1594,1283,222800,JÉSUS 🤍 🕊️ 🤲,False,,ks_bloom,Disciple,3500000,260,25900000,369,3438,True,,,
7482408213535558967,2025-03-16T22:05:26,233,CM,63800,4390,3009,417400,Les 2 types de personnes … #pourtoi ,False,,ks_bloom,Disciple,3500000,260,25900000,369,3438,True,,,
7034800733383855361,2021-11-26T16:59:43,28,ZA,235700,1466,1530,4100000,#duet with @benjie.st.music I tried 💔 I can’t believe couldn’t even start singing my own song because it’s brings so many memories. #mamabafana #fyp,False,,nelisiwesibiya,Nelisiwe Sibiya,3300000,397,42800000,1891,18800,True,,,
7485045122942487863,2025-03-24T00:38:02,176,ZA,2720,6,42,27400,Inzalo yakwa Sibiya No Mngomezulu 🥹❤️ #family #nelisiwesibiya #emakhaya ,False,,nelisiwesibiya,Nelisiwe Sibiya,3300000,397,42800000,1891,18800,True,Eshowe,"KwaZulu-Natal, South Africa",
7484663125925580037,2025-03-22T23:55:40,5,ZA,87000,1785,383,880000,,False,,nelisiwesibiya,Nelisiwe Sibiya,3300000,397,42800000,1891,18800,True,,,
7193593788919483653,2023-01-28T14:58:05,58,ZA,840100,19100,8818,5700000,Sithunyiwe says eNkandla ❤️ #umnqoma ,False,,nelisiwesibiya,Nelisiwe Sibiya,3300000,397,42800000,1891,18800,True,,,
7412695235446213894,2024-09-10T01:23:30,51,ZA,360600,1285,1900,7700000,Nganitshela that ngikhulisa i gosa la! @Princess OmiNgeNtandoyenkosi Sibiya. She listened to Umaskandi ezalwa! #omingentandoyenkosisibiya #isintu #maskandi #music #ibhinca ,False,,nelisiwesibiya,Nelisiwe Sibiya,3300000,397,42800000,1891,18800,True,,,
7472668187105053974,2025-02-18T16:09:14,59,NG,825,23,142,7139,Iyi zero Oba came through for me that day🙏🏼😭.  All thanks to God Almighty for the gift of life.  I won’t stop thanking this God#playwills ,False,"Just help me type
“Thank you Lord”;Today makes it 2yrs
I was shot at and Kidnapped ",playwills,(Playwills)  ,1900000,5684,19200000,2871,39400,False,,,
7485463841208339734,2025-03-25T03:42:49,59,GH,445,1,58,3131,Hope I tried😂🥰#playwills ,False,"A letter to all Beautiful 
Igbo Ladies out there🥰",playwills,(Playwills)  ,1900000,5684,19200000,2871,39400,False,,,
7460572391769394454,2025-01-17T01:51:15,30,NG,1077,3,81,13400,"I understand this Side of me may not sit well with most of you viewers especially some of you who started following me after you saw a prayer video I made. The truth is, This part of me have been in existence before I got up to 100k followers on this app. It is what feeds me and what took me viral and gave me the fan base I have today. Would you have been happy to see me beg for food or use God’s name to extort money from people like so many so called Ministers on this app?  I’m well pleased to see how many fans and families I’ve made so far on this Black App. Honestly it saddens my heart to see how most of you think that the Female Character I play in my videos got effect on me or my spiritual life. I started TikTok about 5yrs ago and I started with feminine contents which is what gave me the exposure I have today on this app. Please, This is just a content and what puts food on my table. My Friday Prayers still stands and nothing will ever come between me and my services to God. Please kindly flow with me and i will appreciate every effort and support you’d give to help me grow this account❤️🙏🏼#playwills #lastbornwills ",False,To everyone who started following my prayer session and not understanding my Lastborn contents ;Pls read the write up in the description below 👇🏽 ,playwills,(Playwills)  ,1900000,5684,19200000,2871,39400,False,,,
7485449572341353750,2025-03-25T02:47:25,59,GH,786,9,61,5633,A word is enough #playwills ,False,A word for the wise❤️,playwills,(Playwills)  ,1900000,5684,19200000,2871,39400,False,,,
7390348945391734049,2024-07-11T20:08:35,93,NG,51300,716,12600,316100,Future wife please respond oh😩🥰#playwills ,False,Letter to my future wife,playwills,(Playwills)  ,1900000,5684,19200000,2871,39400,False,,,
7484982354734370054,2025-03-23T20:34:25,15,ZA,17700,82,57,175700,💋❤️,False,,neevan_ferris,Neevan Ferris,3700000,280,76500000,2230,25500,True,,,
7484220831459970309,2025-03-21T19:19:20,10,ZA,13300,309,68,172100,IB: @🦋elSeñiora🦋 I feel it coming,False,"When your mental health starts feelings 
Like you need a new tattoo",neevan_ferris,Neevan Ferris,3700000,280,76500000,2230,25500,True,,,
7484606696967490871,2025-03-22T20:16:42,38,ZA,9506,89,33,88600,What should we do today?🌸,False,,neevan_ferris,Neevan Ferris,3700000,280,76500000,2230,25500,True,,,
7483576194382761221,2025-03-20T01:37:48,33,ZA,9184,98,48,100300,Replying to @camrin.🫧 Think we might have found his backup career😅,False,,neevan_ferris,Neevan Ferris,3700000,280,76500000,2230,25500,True,,,
7483212857157455109,2025-03-19T02:07:53,163,ZA,18000,50,157,151700,Did you hear what that guy said🤣😭💀,False,,neevan_ferris,Neevan Ferris,3700000,280,76500000,2230,25500,True,,,
6978979512629447938,2021-06-29T06:45:03,21,MA,8700000,44100,78600,99900000,#sabriayoub #foryоu #fyp,False,,sabri_ayoub,Sabri ayoub,15600000,129,686000000,1610,19200,False,,,
7290188839958662405,2023-10-15T22:16:02,20,MA,25400,2256,678,330100,🇵🇸 ,False,,sabri_ayoub,Sabri ayoub,15600000,129,686000000,1610,19200,False,,,
7384516730619563270,2024-06-26T02:56:28,56,MA,83100,540,303,1100000,#sabriayoub #fyp ,False,,sabri_ayoub,Sabri ayoub,15600000,129,686000000,1610,19200,False,,,
6962110566139809026,2021-05-14T19:44:46,17,ZA,1400000,2626,17100,17300000,"Reply to @samsaidbam one of these suits is Designer, the other about $200 off the rack! Can anyone tell the difference? #mensfashion #menstyle",False,"CAN YOU 
Spot The
‘Cheap’
Suit? ;Is It...;A;b;A;b",whatmyboyfriendwore,Sergio Inês,1100000,528,9400000,384,8642,True,,,
6956905997092916482,2021-04-30T19:08:24,12,ZA,1300000,52800,17000,11800000,Reply to @i.am_jamie How about these fits? #mensfashion #menstyle #menswear #tiktokfashion - credit to @wisdm8 for the original video 🙌,False,"LETS KEEP 
IT CASUAL",whatmyboyfriendwore,Sergio Inês,1100000,528,9400000,384,8642,True,,,
7007397783883762945,2021-09-13T20:42:17,10,ZA,112500,2658,1255,2000000,Why are people so rigid when it comes to #mensfashion ? Do you agree? #menswear #mzansifab #tiktokfashion,False,"Things I hear from men…;“Suits are really boring”;“Streetwear can’t
 be elegant”;“Formalwear should
always match”;BREAKING
THE RULES!",whatmyboyfriendwore,Sergio Inês,1100000,528,9400000,384,8642,True,,,
7480797145122016518,2025-03-12T13:53:43,25,ZA,950,19,62,22500,"Premium means you get what you pay for. Expensive? That’s often just paying for a name.  Designer brands charge for prestige, not necessarily quality… your money funds celebrity campaigns and flashy stores, not superior craftsmanship. I’m all for buy less, choose wisely. Invest in real quality, not just a label. Unless it’s status you’re after, skip the overpriced designer hype. #mensstyle #designer #mensfashiontips ",False,,whatmyboyfriendwore,Sergio Inês,1100000,528,9400000,384,8642,True,,,
7481206427042794758,2025-03-14T19:05:00,58,ZA,711,6,63,12800,"You asked, I listened! Styling a peacoat in two different ways, dressed up or dressed down. Let me know which look you prefer in the comments!#MensFashion #mensweardaily #menswear",False,,whatmyboyfriendwore,Sergio Inês,1100000,528,9400000,384,8642,True,,,
7198787205211475206,2023-02-11T14:51:13,15,ZA,727300,12200,3579,17900000,typical Friday afternoon when all is done #momanddaughter #amapiano #lovelife #fyp ,False,,zarithebosslady10,zarithebosslady,2800000,56,38000000,926,1185,True,,,
7136236536877681926,2022-08-27T01:22:31,30,ZA,1300000,16100,8351,20500000,looks like I've been playing alot of Nigerian music in our home 😍🤦‍♀️🤦‍♀️🤦‍♀️,False,,zarithebosslady10,zarithebosslady,2800000,56,38000000,926,1185,True,,,
7484535055201717559,2025-03-22T15:38:47,61,ZA,13600,38,276,115600,"Ya Allah may my duas this Ramadan be my reality next year the same time inshallah, Ameen  #dua #prayer #Ramadan ",False,,zarithebosslady10,zarithebosslady,2800000,56,38000000,926,1185,True,,,
7484763903629544709,2025-03-23T06:26:46,117,ZA,12100,88,358,115700,"O Allah, relieve the worries of the distressed, O Allah, compensate those who are patient and deprived, O Allah, bring peace and comfort to the hearts burdened with sorrow Ameeen #dua #Ramadan ",False,,zarithebosslady10,zarithebosslady,2800000,56,38000000,926,1185,True,,,
7485212167118015799,2025-03-24T11:26:14,61,ZA,15600,84,286,147200,MY GOAL IS TO BUILD A LIFE I DON'T NÉED AVACATION FROM. @Lesus Executive Concierge @Lesus Private Jets ,False,,zarithebosslady10,zarithebosslady,2800000,56,38000000,926,1185,True,,,
7269519980582931718,2023-08-21T05:30:19,9,MA,30,1,0,239,#fyp #foryou #marocaine🇲🇦 #aljiryyá🇩🇿 #tunisia🇹🇳 @TikTok @Mahmoud Fadl محمود فضل ,False,,yassinefaouzi,yassine faouzi,744,346,103,2,8830,False,,,
7301424852987088134,2023-11-15T04:57:34,10,MA,20,1,0,402,,False,,yassinefaouzi,yassine faouzi,744,346,103,2,8830,False,,,
7085032993709952262,2022-04-11T01:46:33,7,US,37000,255,380,198100,,False,When he is an “A1pha ma1e” with a podcast,kofogt,Nigerian Barbie 👑,981900,95,24100000,1749,30300,True,,,
6896543652148006146,2020-11-19T03:11:40,14,US,586800,983,1987,8500000,#kofogt,False,,kofogt,Nigerian Barbie 👑,981900,95,24100000,1749,30300,True,,,
7453071154786471173,2024-12-27T20:42:41,15,GB,68,0,0,915,Why don’t you trust me? #trust #trustme #womeninmalefieldstrend #womeninmenfileds #womeninmensworld #womeninmaledominatingfields #womeninmaledominatingroles #kofogt #kofoworolagt ,False,When he goes through my phone and sees other guys I’m texting and I ask him why he didn’t trust me,kofogt,Nigerian Barbie 👑,981900,95,24100000,1749,30300,True,London Bridge,"London EC4R 9HA, United Kingdom",Southwark
7020873182957587717,2021-10-20T04:13:43,15,US,71800,976,2636,180800,,False,,kofogt,Nigerian Barbie 👑,981900,95,24100000,1749,30300,True,,,
7453078325825768710,2024-12-27T21:10:29,12,GB,33,0,6,1016,Married today #married #yoruba #nigerianwedding #nigerianweddingdress #weddingdress #happy #oyinbo #interracialcouple ,False,"Getting married as a Nigerian girl;No longer kofogt
Now I’m kofoh ",kofogt,Nigerian Barbie 👑,981900,95,24100000,1749,30300,True,United Kingdom Inn,"14 Bloxwich Rd N, Willenhall WV12 5PG, United Kingdom",Walsall
7484628358286920982,2025-03-22T21:40:43,16,AE,14900,600,43,273200,🤣🤣🤣,False,Whenever my husband tries to hide from me…,dontaikaory,Dontai and Kaory,2500000,65,158900000,2274,12800,False,,,
7473124746423438614,2025-02-19T21:40:49,18,AE,478700,57600,1048,12100000,Whenever he’s around🥰,False,,dontaikaory,Dontai and Kaory,2500000,65,158900000,2274,12800,False,,,
7483891018320874774,2025-03-20T21:59:28,11,AE,3530,227,35,92700,Work smart not hard🤣 fits from @boohooman ,False,,dontaikaory,Dontai and Kaory,2500000,65,158900000,2274,12800,False,,,
7485334074601639190,2025-03-24T19:19:19,47,AE,4446,68,20,92000,Banana bread with chocolate chips😍😍😍,False,Suhoor Snack Prep ,dontaikaory,Dontai and Kaory,2500000,65,158900000,2274,12800,False,,,
7472727133022850326,2025-02-18T19:57:53,14,AE,740200,191900,5464,17800000,Maybe we are snapping the wrong way…,False,,dontaikaory,Dontai and Kaory,2500000,65,158900000,2274,12800,False,,,
7484535310886522117,2025-03-22T15:39:44,8,ZA,5681,10,17,49700,I wanna cut my hair again 😭😭😭,False,,jessicamashaba20,Jessica Mashaba,4300000,202,238300000,6331,91000,True,,,
7484272330672327941,2025-03-21T22:39:11,8,ZA,34400,60,251,250200,?????,False,,jessicamashaba20,Jessica Mashaba,4300000,202,238300000,6331,91000,True,,,
7483414858294185221,2025-03-19T15:11:46,10,ZA,11200,55,63,66500,Oh yes 🥹🧍‍♂️! That’s a man right there !!!!!! ,False,A man like Reason please 🙏🏿,jessicamashaba20,Jessica Mashaba,4300000,202,238300000,6331,91000,True,,,
7484537062633508101,2025-03-22T15:46:31,15,ZA,8332,25,137,65400,😭😭😭🤚🏾I don’t watch BB GUYSSSSSSAS,False,For everyone commenting “vote for sweet Guluva”,jessicamashaba20,Jessica Mashaba,4300000,202,238300000,6331,91000,True,,,
7484271953134619959,2025-03-21T22:37:43,8,ZA,12600,11,28,89500,TRANSITION ! 💋🤭 @Laidbyzethu ,False,,jessicamashaba20,Jessica Mashaba,4300000,202,238300000,6331,91000,True,,,
7484549059676572934,2025-03-22T16:33:04,24,ZA,2324,173,82,16100,#onthisday,False,"ON THIS DAY;Mar 22, 2021",nafeesashraf4,Nafees Ashraf.  🇿🇦,1400000,2962,52700000,2644,40900,False,,,
7482429095951879429,2025-03-16T23:26:29,21,ZA,12400,1271,303,102800,,False,,nafeesashraf4,Nafees Ashraf.  🇿🇦,1400000,2962,52700000,2644,40900,False,Johannesburg @town,"Johannesburg, South Africa",Johannesburg
7485020066120092983,2025-03-23T23:00:45,16,ZA,18300,2304,434,193000,#nafeesashraf4 ,False,,nafeesashraf4,Nafees Ashraf.  🇿🇦,1400000,2962,52700000,2644,40900,False,,,
7482313038922632503,2025-03-16T15:56:12,20,ZA,1446,80,58,10100,#SAMA28 #nafeesashraf4 #freePalestine ,False,,nafeesashraf4,Nafees Ashraf.  🇿🇦,1400000,2962,52700000,2644,40900,False,,,
7485272255375723782,2025-03-24T15:19:29,31,ZA,1571,54,78,7961,#SAMA28 #nafeesashraf4 ,False,,nafeesashraf4,Nafees Ashraf.  🇿🇦,1400000,2962,52700000,2644,40900,False,Johannesburg @town,"Johannesburg, South Africa",Johannesburg
7478506558016556295,2025-03-06T09:45:02,15,MA,90,7,5,1896,,False,,amiraamouratchama,🇲🇦Amira Amourat Chamal🇲🇦,1000000,333,5100000,1258,16100,False,,,
7478406589490220305,2025-03-06T03:17:17,58,MA,100,3,2,2334,رمضان مبارك 🌙 ,False,رمضان كريم 🌙 ;بصحة وعافية 🤍;تما حبي تما ,amiraamouratchama,🇲🇦Amira Amourat Chamal🇲🇦,1000000,333,5100000,1258,16100,False,,,
7482873885399059767,2025-03-18T04:12:31,18,MA,58,1,3,877,,False,,amiraamouratchama,🇲🇦Amira Amourat Chamal🇲🇦,1000000,333,5100000,1258,16100,False,,,
7484884216132504837,2025-03-23T14:13:41,29,MA,28,3,3,402,,False,,amiraamouratchama,🇲🇦Amira Amourat Chamal🇲🇦,1000000,333,5100000,1258,16100,False,,,
7484793193641364791,2025-03-23T08:20:24,96,MA,99,8,7,1531,,False,,amiraamouratchama,🇲🇦Amira Amourat Chamal🇲🇦,1000000,333,5100000,1258,16100,False,,,
7476208063553277239,2025-02-28T05:05:41,15,MA,4102,60,16,122800,😂,False,,sara_erragragui,الركراكي سارة,1900000,750,42500000,2974,5482,False,,,
7484267727331331333,2025-03-21T22:21:17,20,MA,4236,67,36,102600,,False,,sara_erragragui,الركراكي سارة,1900000,750,42500000,2974,5482,False,,,
7476204864385600823,2025-02-28T04:53:17,31,MA,1834,17,9,47100,#لا_لغلاء_الاسعار_في_المغرب ,False,,sara_erragragui,الركراكي سارة,1900000,750,42500000,2974,5482,False,,,
7477220399550418231,2025-03-02T22:34:04,70,MA,3353,160,16,132700,,False, انستغرام :Sara erragragui,sara_erragragui,الركراكي سارة,1900000,750,42500000,2974,5482,False,,,
7477241541136747831,2025-03-02T23:56:09,121,MA,8261,254,105,218900,,False,,sara_erragragui,الركراكي سارة,1900000,750,42500000,2974,5482,False,,,
7394506231148186900,2024-07-23T01:00:57,32,MA,16200,167,120,337500,#모로코 #여행 #trending #fypシ #kimmiso ,False,,kimmiso94,💛김미소Kimmiso🐹,1300000,571,37200000,1068,6458,False,,,
7417537788750433553,2024-09-23T02:35:12,40,KR,18500,451,238,437300,#DesertDance music video is out on my channel #KimMiso  الفيديو نزل ي بنات على قناتي لا يفوتكم #DesertDanceChallenge #fypシ ,False,,kimmiso94,💛김미소Kimmiso🐹,1300000,571,37200000,1068,6458,False,South Korea,Asia,
7451265654650408200,2024-12-22T23:56:22,52,KR,16300,594,406,330000,#kimmiso #fypシ #award #한류대상 #상 ,False,"اول مغربية تحصل على افضل جائزة
لمشهورة مغنية عربية في كوريا الجنوبية 🇰🇷🇲🇦",kimmiso94,💛김미소Kimmiso🐹,1300000,571,37200000,1068,6458,False,South Korea,Asia,
7485003140446686471,2025-03-23T21:55:03,198,KR,487,9,14,6616,يدعم أنشطة الفنانين من خلال تمويل المعجبين والتواصل معهم. هذا المشروع مخصص لإنتاج الأغنية الرقمية المشتركة بين كيم ميسو × بين سيجين! ✅ فترة التمويل: 24 فبراير 2025 - 31 مارس 2025 (KST) ✅ طريقة الدفع: PayPal (البريد الإلكتروني المستلم: admin@dallala.net) الدليل: https://url.kr/lsm1k2 (~2:23) 🔹 المكافآت ① الداعمين بـ 10$ أو أكثر: الحصول على الأغنية، صور حصرية غير منشورة، ورسالة شكر. ② أفضل 10 داعمين: فرصة للمشاركة في حدث مكالمة فيديو. يمكنك التقديم لأحد الفنانين المشاركين. 📌 ملاحظات يرجى ملء النموذج بعد الإيداع. (تأكد من إدخال جميع المعلومات بدقة للتحقق من تفاصيل الحوالة.) قد تخضع تفاصيل هذا المشروع للتغيير وفقًا لظروف الفنان والوكالة. سيتم الإعلان عن إجمالي مبلغ التمويل النهائي بعد انتهاء فترة التمويل,False,,kimmiso94,💛김미소Kimmiso🐹,1300000,571,37200000,1068,6458,False,,,
7483144336276786487,2025-03-18T21:42:00,10,ZA,2131,6,56,30500,Talking Cinderella stories bout me 🥴😂 tf?!,False,They are talking lies about you ,amanda.dupont,Amanda du-Pont,1300000,65,7800000,459,597,True,,,
6908714202291096834,2020-12-21T22:19:36,10,ZA,225700,4818,1488,5700000,Sorry took a break-was shooting 🤍✨,False,,amanda.dupont,Amanda du-Pont,1300000,65,7800000,459,597,True,,,
7485380130282523959,2025-03-24T22:17:59,7,ZA,4390,14,56,51400,here today gone tomorrow Nono😂,False,no games ,amanda.dupont,Amanda du-Pont,1300000,65,7800000,459,597,True,,,
7208576679898369285,2023-03-09T23:59:14,9,ZA,239500,562,921,3800000,How long you been dating your boo? When English looses network😂 #fyp #savelesahambasingisi ,False,,amanda.dupont,Amanda du-Pont,1300000,65,7800000,459,597,True,,,
7192264773604543749,2023-01-25T01:00:40,11,ZA,127100,724,292,2600000,Does anyone else have family like this 😕? #fyp #siblings #secondhome ,False,POV: MY SISTERS OVERSTAYING THEIR WELCOME AT MY HOUSE,amanda.dupont,Amanda du-Pont,1300000,65,7800000,459,597,True,,,
7484005933236981047,2025-03-21T05:25:24,77,MA,12200,502,102,1800000,احصل على منتجات قيمة وعملية مقابل 0DH- كل ما تريده موجود هنا ! حمل تطبيق Temu وابحث 🔎 عن رمز الخاص بي  dwc2462 او انقر على الرابط 🔗 في وصف الحساب لتحصل على العديد من المنتجات الرائعة التي لطالما حلمت بها بخصومات كبيرة. التطبيق متاح لمستخدمي الجدد فقط . تطبق الشروط والأحكام . 🔍 Code : dwc2462 or 🔗 to get it for $0 (new app users only with qualified orders) #temushopping @Temu ,True,,abdelhakeljamai,SA7IR 🪄 الساحر,2800000,25,39200000,249,56600,True,,,
7484364984391159095,2025-03-22T04:38:45,12,MA,1521,7,27,20000,😂💍,False,,abdelhakeljamai,SA7IR 🪄 الساحر,2800000,25,39200000,249,56600,True,,,
7480307951169768759,2025-03-11T06:15:22,27,MA,7287,146,86,87000,🧠🔓,False,,abdelhakeljamai,SA7IR 🪄 الساحر,2800000,25,39200000,249,56600,True,,,
7478815427242528055,2025-03-07T05:43:36,37,MA,6406,195,101,70200,😪,False,,abdelhakeljamai,SA7IR 🪄 الساحر,2800000,25,39200000,249,56600,True,,,
7478059979912662327,2025-03-05T04:52:05,49,MA,5515,130,69,51100,هادشي لي تيبغيو يقولو في الحقيقة 💔,False,,abdelhakeljamai,SA7IR 🪄 الساحر,2800000,25,39200000,249,56600,True,,,
7014075851272621313,2021-10-01T20:36:36,15,MA,240500,1526,652,2300000,😍,False,,manal__kt,itsmanal,1200000,1397,22700000,2105,6275,False,,,
7013822133935688962,2021-10-01T04:12:03,15,MA,219600,1821,1254,2600000,🇲🇦🇩🇿,False,,manal__kt,itsmanal,1200000,1397,22700000,2105,6275,False,,,
7479564871357484293,2025-03-09T06:11:48,15,MA,812,15,5,9895,,False, “ Dont mind my lips “,manal__kt,itsmanal,1200000,1397,22700000,2105,6275,False,,,
7479563649414090039,2025-03-09T06:07:04,11,MA,8130,471,22,121100,Ki sb3😍,False,Ana b3dma 3srt 5kg dyal limon u khbit ela mama barba ou khizzo😍,manal__kt,itsmanal,1200000,1397,22700000,2105,6275,False,,,
7101638154955934981,2022-05-25T19:43:07,8,MA,137200,1026,425,1500000,❤️❤️❤️,False,Message l mama❤️👸 :,manal__kt,itsmanal,1200000,1397,22700000,2105,6275,False,,,
7021166994632264962,2021-10-20T23:13:52,58,ZA,13400,9,70,165100,Go checkout the new vlog on my YouTube if you want 🤘🏼🔥 YouTube- Steegs Vlogs 🌴 #travel #animals #steegs,False,"I had the greatest experience of my life;Best experience 
of my life!",steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7355550795049209093,2024-04-09T01:33:49,30,ZA,475,2,11,13500,Don’t put your finger anywhere near the bitey part 🤣👊 Nothing like catching your dinner 🦞  #adventure #freediving #comedy #travel #capetown #ocean #nature #food #southafrica #steegs ,False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,South Africa,Africa,
7356230656172559622,2024-04-10T21:32:00,40,ZA,2051,3,31,80000,"Abalone poaching is a massive problem in South Africa. Due to high demand from overseas markets, a person is easily recruited by gangs to put on a scuba tank and harvest the meat from these shells. The meat from a large abalone shell can be worth $1000 plus and busts of MILLIONS OF DOLLARS worth are not uncommon.  Unfortunately as someone who dives, the giant ones you see in the water you wonder how they are still there and hope for the best. Once you could dive your 4 a day and now you face a jail sentence if you're caught with one. It's a bitter sweat moment finding a pretty shell on the beach knowing that it was more than likely poached. This was just a fun and creative way to put these stunning shells to good use ❤️ #ocean #travel #adventure #steegs #southafrica ",False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7413361228766055686,2024-09-11T20:27:55,56,ZA,1274,1,17,28100,Use code: “1000pro” with the link in my bio for 10% off ALL Jackery products. 😎🤘 #Jackery #steegs #JackeryExplorer1000pro #SolarGenerator #PortablePowerStation #OutdoorAdventure #Camping #HomeBackup,False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7194795611093224709,2023-01-31T20:41:38,58,MZ,4694,3,41,40900,Private Jets are over rated 😉 IG: @steegs to follow all the adventures 🔥 #comedy #lol #travel #steegs ,False,,steegs_,Keegan,1700000,182,33600000,675,16400,True,,,
7485274883954461959,2025-03-24T15:29:35,12,ZA,3145,0,5,21300,It’s just her and I nje😭,False,"Give me R10K or
Im exposing your gallery;My gallery:",refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7482012678731386120,2025-03-15T20:30:32,33,ZA,7172,17,28,40800,A cheers🤭,False,Cheers 🥂 ;“Of course” ;😭😭?;Cheers 🥂 ,refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7481586574346554632,2025-03-14T16:57:05,47,ZA,3891,44,37,59400,Anjele njele 😔🤌🏼,False,,refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7482721485195349266,2025-03-17T18:21:06,73,ZA,9631,16,38,49700,She’s so cute but hai man😹,False,Turn up volume😭😹,refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7482344113166241031,2025-03-16T17:56:42,15,ZA,17400,274,43,147000,@n🐦‍🔥•Taylor's version.  Love you loads ke Nono ,False,"I love having a Nhlanhla🥹 
everybody deserves a 
Nhlanhla in their lives. 
Just not MY Nhlanhla ",refiloe.pinkpanther,PinkPanther,1100000,3173,25200000,1075,152300,True,,,
7483590265211456823,2025-03-20T02:32:25,14,ZA,50500,683,534,474300,The end tackle👹I love sneaking up on her when I’m bored😂💀 #princesssachiko #sachi_hime96 #relatableanime ,False,Sneak Up,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7483217638915673349,2025-03-19T02:26:26,13,ZA,29500,529,1036,406100,Kirby Fell💀He couldn’t handle the bumblebee vibes 😌💓#princesssachiko #sachi_hime96 #relatableanime ,False,,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7483211073915522310,2025-03-19T02:00:57,13,ZA,33400,608,967,485600,Round 3?😳Who’d win?👀Me emoting on you when the match is won 😂💓 #princesssachiko #sachi_hime96 #relatableanime ,False,Round 3,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7483581443919154487,2025-03-20T01:58:11,152,ZA,10800,126,457,126300,😳New YouTube video out⚠️Korean Skincare and Makeup Haul💓🥰#princesssachiko #sachi_hime96 #relatableanime #sachiyoutube ,False,,sachi_hime96,Princess Sachiko,19700000,93,362400000,2655,18900,True,,,
7480266734394543365,2025-03-11T03:35:27,15,MA,7037,69,98,157900,❤️❤️ #الشعب_الصيني_ماله_حل ,False,,chekorsfamily,CHEKORS FAMILY |  شقورز فاميلي,1100000,72,19400000,66,6575,False,,,
