username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
__dance__tutorialss_,7466018704195718405,,"finger snapping:4.653664588928223,jumpstyle dancing:3.714099884033203,tai chi:3.3399477005004883,breakdancing:3.139491558074951,pumping fist:3.019056797027588"
__dance__tutorialss_,7354298840154950917,,"dancing macarena:6.267635822296143,robot dancing:3.693899631500244,finger snapping:3.1300251483917236,celebrating:2.8377089500427246,hula hooping:2.703347682952881"
__dance__tutorialss_,7353302029860605190,,"dancing macarena:7.731502532958984,zumba:4.006984710693359,cheerleading:3.498961925506592,hula hooping:3.4082112312316895,robot dancing:2.787227153778076"
__dance__tutorialss_,7319858644299058437,what,"cartwheeling:4.6823015213012695,breakdancing:4.482161521911621,headbanging:2.840701103210449,hoverboarding:2.6951026916503906,brushing hair:2.617108106613159"
douaekadaouii,7452113557086309637,,"playing harp:5.105602264404297,dancing ballet:4.621366500854492,giving or receiving award:3.9067094326019287,belly dancing:3.828101634979248,folding napkins:2.7108840942382812"
douaekadaouii,7448978784562334982,,"finger snapping:5.1086859703063965,curling hair:4.8311662673950195,decorating the christmas tree:3.990082263946533,fixing hair:3.877933979034424,brushing hair:3.5971689224243164"
douaekadaouii,7454613015476866310,,"smoking:3.782642364501953,eating chips:3.2057642936706543,tasting food:3.104228973388672,eating spaghetti:2.441969871520996,wrapping present:2.1733102798461914"
douaekadaouii,7466851604495404294,,"dying hair:4.082213401794434,sharpening pencil:3.2513322830200195,folding paper:3.177199363708496,tasting food:3.1220149993896484,counting money:2.853825569152832"
douaekadaouii,7446804167777127686,,"dying hair:5.423813819885254,curling hair:3.366804838180542,building cabinet:3.3016998767852783,trimming or shaving beard:3.218747615814209,shaving head:3.0564939975738525"
naiss_officiel_48,7479283859981470981,,"filling eyebrows:4.474701404571533,fixing hair:4.407994270324707,dying hair:4.213491439819336,answering questions:3.4380459785461426,finger snapping:2.9570975303649902"
naiss_officiel_48,7479281110858452230,,"dying hair:4.8337812423706055,filling eyebrows:4.319613933563232,fixing hair:4.148634433746338,singing:4.120349884033203,braiding hair:3.085453510284424"
naiss_officiel_48,7479281135466466615,,"fixing hair:6.358303070068359,dying hair:4.692497253417969,filling eyebrows:4.486125946044922,brushing hair:3.6034750938415527,finger snapping:3.428349018096924"
ks_bloom,7474253376872566021,,"contact juggling:4.640586853027344,robot dancing:3.670844554901123,finger snapping:3.6556568145751953,hugging:3.641336441040039,tossing coin:3.55067777633667"
ks_bloom,7344809508058811653,,"playing cricket:3.848543643951416,playing badminton:3.470057487487793,flying kite:2.3041653633117676,finger snapping:2.258869171142578,dancing gangnam style:2.231691598892212"
ks_bloom,7269775268074523909,ocean,"trimming or shaving beard:5.716414451599121,dying hair:3.6851649284362793,brush painting:1.5253963470458984,filling eyebrows:1.4772124290466309,fixing hair:1.4693644046783447"
ks_bloom,7480521451741793591,,"trimming or shaving beard:6.036365509033203,singing:4.555471420288086,eating ice cream:3.781494140625,recording music:3.227808952331543,answering questions:2.922645330429077"
ks_bloom,7482408213535558967,yeah YouTube The Best of July 1066,"trimming or shaving beard:6.736245155334473,finger snapping:2.0352869033813477,eating burger:1.5457170009613037,air drumming:1.5129444599151611,beatboxing:1.2972393035888672"
nelisiwesibiya,7484663125925580037,,"cracking neck:5.366005897521973,gargling:3.6392014026641846,singing:3.577751636505127,fixing hair:2.651736259460449,filling eyebrows:2.594379425048828"
nelisiwesibiya,7034800733383855361,,"cracking neck:5.350090503692627,yawning:4.730029106140137,gargling:4.696215629577637,sneezing:4.225674629211426,waxing eyebrows:3.8971896171569824"
nelisiwesibiya,7412695235446213894,,"shuffling cards:5.1501054763793945,finger snapping:4.355198383331299,counting money:3.6008987426757812,sharpening pencil:3.1006526947021484,tossing coin:2.9522907733917236"
nelisiwesibiya,7193593788919483653,,"laughing:4.0299882888793945,blowing out candles:3.1136975288391113,finger snapping:3.063608407974243,carrying baby:2.8588473796844482,zumba:2.835893154144287"
nelisiwesibiya,7485045122942487863,,"shaving head:6.513851165771484,dying hair:3.888909339904785,trimming or shaving beard:3.6290149688720703,finger snapping:3.587413787841797,making jewelry:2.538266658782959"
playwills,7460572391769394454,,"trimming or shaving beard:4.102753639221191,shaving head:4.068007469177246,dying hair:4.062941074371338,getting a haircut:2.9355387687683105,curling hair:2.8543968200683594"
playwills,7472668187105053974,pause pause,"pumping gas:6.9173736572265625,finger snapping:5.210165023803711,shaking hands:4.854167938232422,pushing car:4.573486328125,smoking hookah:3.2042016983032227"
playwills,7485463841208339734,atal Google OK Google,"trimming or shaving beard:5.210145950317383,eating doughnuts:4.148602485656738,eating hotdog:4.113960266113281,eating chips:3.576700210571289,eating burger:3.2561399936676025"
playwills,7485449572341353750,can I tell you something Red Sea people value you only when you place a value on yourself yes people value you when you place a value on yourself that are some of you who don't know when to leave this stage you keep going to leave and went to sleep but this is for you okay,"trimming or shaving beard:6.720971584320068,drinking:2.086843490600586,washing dishes:1.948386311531067,brushing teeth:1.8275872468948364,drinking beer:1.7060909271240234"
playwills,7390348945391734049,how many more videos do you want me to drop before you respond to me babe but you know beam my angel this thing you're doing is not nice,"trimming or shaving beard:4.856091499328613,eating burger:4.421893119812012,eating ice cream:4.157016754150391,eating doughnuts:3.111079216003418,brush painting:3.0283215045928955"
neevan_ferris,7484220831459970309,,"finger snapping:4.17045259475708,robot dancing:3.9755849838256836,making pizza:3.6455776691436768,washing dishes:3.6374263763427734,wrapping present:3.5292811393737793"
neevan_ferris,7484982354734370054,,"dancing charleston:5.884592533111572,salsa dancing:4.925080299377441,robot dancing:4.662769794464111,zumba:3.2863941192626953,jumpstyle dancing:3.1520042419433594"
neevan_ferris,7483576194382761221,,"finger snapping:6.232522487640381,fixing hair:4.533056259155273,slapping:4.085619926452637,sneezing:3.278630018234253,kissing:3.224249839782715"
neevan_ferris,7484606696967490871,,"drinking:6.053557395935059,eating hotdog:4.8703107833862305,eating chips:3.5626587867736816,eating ice cream:3.3501482009887695,eating burger:3.257113456726074"
neevan_ferris,7483212857157455109,bye,"eating ice cream:4.500627517700195,eating chips:3.160921096801758,eating doughnuts:3.1367251873016357,carving pumpkin:3.1190125942230225,eating burger:3.02927565574646"
sabri_ayoub,6978979512629447938,hey,"extinguishing fire:4.96079158782959,pumping gas:4.0506391525268555,welding:3.7306437492370605,blasting sand:1.7742586135864258,changing oil:1.647324800491333"
sabri_ayoub,7290188839958662405,,"celebrating:5.918416500091553,cheerleading:3.0652694702148438,applauding:3.046448230743408,surfing crowd:2.0714359283447266,motorcycling:1.9172035455703735"
sabri_ayoub,7390720576131779846,,"grooming dog:4.134178638458252,cutting nails:3.563854694366455,egg hunting:3.501304864883423,laughing:3.3280630111694336,tickling:3.1183364391326904"
sabri_ayoub,7384516730619563270,,"shaving head:5.213743209838867,pumping fist:3.9500861167907715,trimming or shaving beard:3.383635997772217,finger snapping:3.311170816421509,zumba:3.299806594848633"
whatmyboyfriendwore,7007397783883762945,,"dancing charleston:6.660091400146484,salsa dancing:4.583481311798096,hugging:4.5524468421936035,carrying baby:3.411933422088623,moving furniture:2.9427971839904785"
whatmyboyfriendwore,6956905997092916482,,"moving furniture:5.253566741943359,getting a haircut:3.572624444961548,doing laundry:3.539815902709961,shaving head:3.471505641937256,making bed:3.024998188018799"
whatmyboyfriendwore,6962110566139809026,have you seen the state of our body,"moving furniture:3.7534799575805664,tying tie:3.519183874130249,drawing:2.9444241523742676,trimming or shaving beard:2.9006147384643555,decorating the christmas tree:2.859652042388916"
whatmyboyfriendwore,7480797145122016518,there is one bowl statements that Designer Brands like Gucci Prada Balenciaga Louis Vuitton will say about you you still tell the whole world that you have more money than you do style or text controversial I know but I said what I said now if you don't know the difference between expensive and premium well you might want to read the caption below however if you agree with me go ahead and give a shit,"tying tie:5.547391414642334,tying bow tie:4.336797714233398,air drumming:2.332075357437134,hugging:2.3190064430236816,tying knot (not on a tie):2.168153762817383"
whatmyboyfriendwore,7481206427042794758,and when I asked you whether I should try to dress it up it was a resigning is everyone seems to love the people that I started last week but that was a more casual Look So today we're going to try dressing up the pizza but start over this whole flannel trousers add a cream roll next sweater and we'll finish over these brown turkey boots now I really like what's going on here feels more dressed up but it still gives him not to the Navy Heritage of the beacon so we have the wrong next sweater the military-inspired boots and of course the side adjusters on the trousers but the question is can we really dress it up we're going with these high waisted,"shining shoes:5.1011881828308105,shaving head:4.500370979309082,opening bottle:4.289856433868408,cleaning shoes:2.8860607147216797,hugging:2.7577905654907227"
zarithebosslady10,7136236536877681926,,"finger snapping:4.869495868682861,pumping fist:3.5668983459472656,playing cricket:3.2230312824249268,headbanging:2.9794962406158447,texting:2.903902530670166"
zarithebosslady10,7484535055201717559,,"finger snapping:4.804949760437012,brushing hair:4.579479217529297,fixing hair:4.354915618896484,getting a haircut:3.440993547439575,eating chips:2.8903746604919434"
zarithebosslady10,7485212167118015799,,"pushing wheelchair:3.3334174156188965,abseiling:3.08375883102417,pushing cart:3.0273473262786865,catching fish:2.948425531387329,jogging:2.8295133113861084"
zarithebosslady10,7484763903629544709,,"dying hair:6.858063697814941,shaving head:3.238241672515869,getting a haircut:3.1359615325927734,wrapping present:2.5132880210876465,eating ice cream:2.4936554431915283"
yassinefaouzi,7301424852987088134,,"motorcycling:3.7639565467834473,recording music:2.4423696994781494,smoking:2.29453182220459,riding or walking with horse:2.185363292694092,busking:2.1210544109344482"
yassinefaouzi,7269519980582931718,Visalia smells a lot of the government,"jogging:4.846292495727539,tai chi:4.809688568115234,slacklining:4.788437843322754,walking the dog:4.131187438964844,yoga:3.585669755935669"
kofogt,7085032993709952262,no bitches no bitches,"hoverboarding:3.760117292404175,jumpstyle dancing:2.9321441650390625,riding unicycle:2.4791250228881836,jogging:2.455954074859619,stretching arm:2.332212448120117"
kofogt,6896543652148006146,,"dancing macarena:5.866164207458496,hugging:3.078397035598755,carrying baby:2.905930280685425,pumping fist:2.8783011436462402,shaving head:2.73185133934021"
kofogt,7453071154786471173,,"brushing hair:5.263855934143066,fixing hair:3.6132452487945557,braiding hair:3.581986904144287,sticking tongue out:3.3312368392944336,filling eyebrows:3.3193111419677734"
kofogt,7453078325825768710,,"laughing:4.713634967803955,finger snapping:3.9241228103637695,carrying baby:3.7647359371185303,kissing:3.5460715293884277,celebrating:3.215160369873047"
kofogt,7020873182957587717,I'm going to remind you that you are 100% in fact in love with black women I mean why would the for you page recommend me to you if you did not like black women admit it,"whistling:3.609877586364746,ice skating:3.5218260288238525,sticking tongue out:3.450883388519287,hoverboarding:3.069244861602783,using segway:3.0109105110168457"
dontaikaory,7484628358286920982,,"moving furniture:5.3854169845581055,cleaning floor:4.423160552978516,tossing coin:3.689894199371338,catching or throwing frisbee:3.621713161468506,mopping floor:3.2060701847076416"
dontaikaory,7472727133022850326,,"baking cookies:4.639411926269531,cooking egg:3.546731472015381,carving pumpkin:3.4116156101226807,eating doughnuts:3.2812697887420654,trimming or shaving beard:3.225437641143799"
dontaikaory,7483891018320874774,I'm good how are you I'm good,"washing dishes:6.973424911499023,cooking egg:2.0566468238830566,cleaning shoes:1.9772874116897583,peeling potatoes:1.7548301219940186,washing hands:1.7429094314575195"
dontaikaory,7473124746423438614,,"cleaning floor:3.9982733726501465,wrapping present:3.833998680114746,making bed:3.7896082401275635,doing laundry:3.4485268592834473,folding clothes:2.9103786945343018"
dontaikaory,7485334074601639190,,"eating spaghetti:4.528933525085449,baking cookies:4.054689407348633,eating chips:3.9303336143493652,tasting food:3.873473644256592,carving pumpkin:3.53953218460083"
jessicamashaba20,7484535310886522117,wrap it up,"filling eyebrows:7.353564262390137,drawing:4.52166223526001,fixing hair:4.09751558303833,dying hair:2.731194496154785,applying cream:2.3471951484680176"
jessicamashaba20,7484271953134619959,,"brushing hair:4.4942708015441895,fixing hair:3.7457034587860107,diving cliff:3.0070011615753174,finger snapping:2.903655529022217,water sliding:2.643981456756592"
jessicamashaba20,7483414858294185221,,"pumping fist:3.6432244777679443,singing:3.375260353088379,brushing hair:3.1415085792541504,fixing hair:3.0496673583984375,headbanging:2.9387898445129395"
jessicamashaba20,7484537062633508101,,"finger snapping:4.968010902404785,pumping fist:4.750488758087158,brushing hair:4.674407005310059,fixing hair:3.9050750732421875,curling hair:3.4757750034332275"
jessicamashaba20,7484272330672327941,guys I'm tired of pretending who is sweet lullaby who is Phil Collins,"braiding hair:4.242249488830566,washing hair:3.9924910068511963,fixing hair:3.867539405822754,curling hair:3.7984933853149414,dying hair:2.687729835510254"
nafeesashraf4,7485020066120092983,Zindagi mein na jaane County Department,"laughing:4.260336875915527,singing:3.7318952083587646,yawning:3.5474910736083984,playing harmonica:3.363844394683838,air drumming:3.180161952972412"
nafeesashraf4,7482313038922632503,,"air drumming:4.3568315505981445,laughing:4.292654991149902,finger snapping:4.074128150939941,answering questions:3.3692924976348877,slapping:2.9333581924438477"
nafeesashraf4,7485272255375723782,Boca Chica America,"answering questions:4.216727256774902,barbequing:3.403000831604004,trimming or shaving beard:3.283858299255371,slapping:3.014620304107666,tossing coin:2.8914942741394043"
amiraamouratchama,7478506558016556295,,"curling hair:6.582197189331055,finger snapping:5.0096588134765625,shaking head:2.8729991912841797,wrapping present:2.864698886871338,beatboxing:2.826683521270752"
amiraamouratchama,7482873885399059767,,"dying hair:5.94408655166626,brushing hair:3.9153006076812744,washing hair:3.7754204273223877,fixing hair:3.1905970573425293,curling hair:2.5975112915039062"
amiraamouratchama,7484884216132504837,play Miracle by Daddy Yankee Stadium,"waiting in line:4.55564546585083,cheerleading:4.003683090209961,surfing crowd:2.804816484451294,shaking hands:2.738694906234741,busking:2.675164222717285"
amiraamouratchama,7478406589490220305,meaning of Ramadan Mubarak say hey Google,"eating burger:5.404247283935547,eating chips:5.119955062866211,tasting food:4.075410842895508,eating hotdog:3.912297248840332,carving pumpkin:3.7772536277770996"
amiraamouratchama,7484793193641364791,,"baking cookies:4.5281219482421875,building cabinet:3.527656316757202,moving furniture:3.1153640747070312,grooming dog:2.906557321548462,plastering:2.865220546722412"
sara_erragragui,7476208063553277239,,"finger snapping:8.138909339904785,whistling:4.104314804077148,robot dancing:3.9906744956970215,shaking head:3.541855573654175,fixing hair:3.2662715911865234"
sara_erragragui,7484267727331331333,,"eating ice cream:4.475428581237793,sticking tongue out:3.826277256011963,eating burger:3.344820022583008,eating chips:3.312316656112671,singing:3.123443841934204"
sara_erragragui,7476204864385600823,,"eating burger:3.97864031791687,finger snapping:3.678880453109741,whistling:3.5590906143188477,headbanging:3.3722400665283203,beatboxing:3.348581314086914"
sara_erragragui,7477220399550418231,,"running on treadmill:3.585310220718384,riding a bike:3.092109441757202,pushing cart:2.865753650665283,pushing wheelchair:2.7047533988952637,pumping gas:2.1184191703796387"
sara_erragragui,7477241541136747831,,"beatboxing:4.733802795410156,finger snapping:4.330619812011719,eating chips:3.790574073791504,eating burger:3.428844928741455,whistling:2.7679648399353027"
kimmiso94,7394506231148186900,,"riding or walking with horse:5.8454365730285645,riding camel:4.6125874519348145,archery:2.1351938247680664,walking the dog:1.8820159435272217,ice fishing:1.6100536584854126"
kimmiso94,7417537788750433553,,"playing poker:5.054396629333496,tasting beer:4.160892963409424,salsa dancing:3.9278101921081543,bartending:3.4986073970794678,pumping fist:3.4823415279388428"
kimmiso94,7451265654650408200,,"giving or receiving award:5.420698165893555,playing recorder:5.406951904296875,playing saxophone:4.085275650024414,playing flute:4.037651062011719,jogging:3.5180912017822266"
kimmiso94,7485003140446686471,applications,"filling eyebrows:4.297276496887207,texting:3.9806978702545166,fixing hair:3.6516342163085938,using computer:3.4489989280700684,kissing:3.406829595565796"
amanda.dupont,7483144336276786487,,"cracking neck:4.945223808288574,sign language interpreting:4.502901077270508,finger snapping:4.24000358581543,fixing hair:3.617034912109375,answering questions:3.142364501953125"
amanda.dupont,7485380130282523959,enjoy every moment with me cuz one day I'm going to block you and never speak to you again,"squat:3.541844129562378,stretching arm:3.4770121574401855,dancing macarena:3.456977367401123,sign language interpreting:3.1418745517730713,dying hair:3.0713820457458496"
amanda.dupont,7192264773604543749,,"tasting food:3.5618839263916016,baking cookies:3.3594374656677246,drinking:3.1628899574279785,cooking chicken:3.0652403831481934,eating chips:2.932623863220215"
amanda.dupont,6908714202291096834,hey hey hey she said do you love me I tell her only partly I only love my bed and my mama I'm sorry,"fixing hair:6.938689708709717,brushing hair:4.463277816772461,filling eyebrows:4.235714435577393,braiding hair:3.6086173057556152,dying hair:3.2273647785186768"
amanda.dupont,7208576679898369285,how long have you guys been dating with the boyfriend from Facebook,"beatboxing:4.497697830200195,shaking head:4.136264801025391,robot dancing:3.526597499847412,answering questions:3.02852725982666,pumping fist:2.953131675720215"
abdelhakeljamai,7484364984391159095,,"trimming or shaving beard:6.244974136352539,sign language interpreting:3.2991321086883545,finger snapping:3.0536680221557617,getting a haircut:2.992598533630371,shaving head:2.978808641433716"
abdelhakeljamai,7480307951169768759,,"beatboxing:4.556549549102783,pumping fist:4.122531890869141,hugging:3.624614715576172,smoking:3.2116551399230957,headbutting:2.880476474761963"
abdelhakeljamai,7478059979912662327,,"texting:4.152156829833984,answering questions:3.705230236053467,laughing:2.707409381866455,beatboxing:2.654470205307007,sharpening pencil:2.607827663421631"
abdelhakeljamai,7478815427242528055,Menorah Park,"trimming or shaving beard:5.241835117340088,taking a shower:3.8727822303771973,waxing chest:3.2088265419006348,shaving head:3.1140003204345703,getting a haircut:2.633039712905884"
abdelhakeljamai,7484005933236981047,,"cleaning windows:3.443549871444702,building cabinet:3.322702169418335,texting:3.1176681518554688,drinking:3.0137383937835693,waxing legs:2.999598979949951"
manal__kt,7014075851272621313,,"dying hair:5.443528652191162,fixing hair:4.258905410766602,brushing hair:3.5947015285491943,sniffing:3.306384563446045,pushing cart:2.812391757965088"
manal__kt,7101638154955934981,,"dying hair:5.783595085144043,finger snapping:5.059287071228027,fixing hair:4.388440132141113,spinning poi:3.6733596324920654,pumping fist:3.64591908454895"
manal__kt,7013822133935688962,,"finger snapping:5.24412727355957,robot dancing:3.687573194503784,beatboxing:2.9190192222595215,pumping fist:2.871227264404297,air drumming:2.61751127243042"
manal__kt,7479563649414090039,,"dying hair:6.954814910888672,eating chips:3.714691638946533,fixing hair:3.3845126628875732,curling hair:3.0041983127593994,carving pumpkin:2.7901699542999268"
manal__kt,7479564871357484293,,"beatboxing:4.561388969421387,filling eyebrows:3.486186981201172,sticking tongue out:3.333395004272461,whistling:3.243389368057251,dying hair:2.8151440620422363"
steegs_,7355550795049209093,we go diving for them sometimes days are really peaceful sometimes days are really rough then it's just all about timing getting in and out of the water once you see those little antennas peeping out you shove your hand in the hole and wrestle him up,"diving cliff:5.9371795654296875,abseiling:4.564980506896973,snorkeling:3.3386988639831543,bungee jumping:3.307335376739502,paragliding:3.23588490486145"
steegs_,7413361228766055686,,"diving cliff:4.384668350219727,snorkeling:3.9231274127960205,carving pumpkin:3.704458236694336,trimming or shaving beard:3.5029373168945312,egg hunting:2.734963893890381"
steegs_,7194795611093224709,,"air drumming:4.615108489990234,pumping fist:4.384708404541016,eating hotdog:4.008397102355957,trimming or shaving beard:3.6843247413635254,finger snapping:3.647037982940674"
steegs_,7356230656172559622,at some point when walking on the beach you find a crazy show but here's a couple of creative ways to reuse them instead of leaving them on your windowsill first we have a big abalone shell which will discuss in the caption why these things are worth thousands of dollars on the black market but this one we're going to turn into a bird feeder and I will wait until the end of the video and see if this thing gets any birds next we've got what is called a giant Periwinkle which if you cut some sticks glued together you've got a killer succulent part for the side of your bed now there's nothing in the bird feeder just yet but if you find a small Avalanche you have a new key chain and a medium size happened and how cool is that that actually using the bird feeder,"catching fish:5.37619161605835,baking cookies:3.674959182739258,kitesurfing:3.0960428714752197,barbequing:2.7562408447265625,cooking on campfire:2.6615846157073975"
steegs_,7021166994632264962,and I'm one of those people I swam with Turtles sharks dolphins and that other memorable experiences but my uncle's stories of swimming with a specific animal has had me intrigued whales specifically the humpback whale these big beautiful creatures have been on my bucket list for a while after an amazing 3-hour hike with the gang and seeing dolphin swimming pause from The Cliffs we were pretty tired only however it didn't give in and still wanted to go Dot and I'm not letting my friend potentially face giant shocked by himself after being annoyed at him at first I just went to my left foot,"snorkeling:4.525130748748779,diving cliff:4.22147274017334,canoeing or kayaking:4.118002414703369,catching fish:3.601369619369507,kitesurfing:3.495980739593506"
refiloe.pinkpanther,7485274883954461959,,"shaving head:5.1530866622924805,pumping fist:4.953788757324219,eating ice cream:4.9455366134643555,dancing gangnam style:4.200070381164551,hugging:3.7195968627929688"
refiloe.pinkpanther,7482344113166241031,,"finger snapping:6.993795394897461,pumping fist:3.5660595893859863,clapping:3.3634142875671387,dancing macarena:3.210115432739258,sign language interpreting:3.1128578186035156"
refiloe.pinkpanther,7482012678731386120,multi please,"eating ice cream:5.19294548034668,brushing hair:4.336863040924072,drinking:3.9003748893737793,balloon blowing:3.749704360961914,finger snapping:3.1960744857788086"
refiloe.pinkpanther,7481586574346554632,,"finger snapping:5.833715438842773,drawing:4.47175931930542,beatboxing:4.0313720703125,folding paper:2.9163224697113037,trimming or shaving beard:2.707826852798462"
refiloe.pinkpanther,7482721485195349266,after a long day of being a mom and running a business you do need a little something to reboot okay no no no no no no no no I don't know so I wrote at the girl screaming,"washing dishes:5.948753356933594,doing laundry:3.8457131385803223,making a cake:3.7035794258117676,dying hair:3.540727138519287,cleaning shoes:3.170492172241211"
sachi_hime96,7483590265211456823,,"building cabinet:3.439300537109375,moving furniture:3.423779249191284,doing laundry:3.2822299003601074,cleaning windows:3.1950669288635254,making bed:3.185265064239502"
sachi_hime96,7483211073915522310,what what,"dying hair:3.9270691871643066,pumping fist:3.79422664642334,wrapping present:3.714402198791504,belly dancing:3.709247589111328,celebrating:3.5829644203186035"
sachi_hime96,7483581443919154487,,"curling hair:4.516483783721924,wrapping present:4.3855485916137695,fixing hair:3.4674887657165527,drawing:3.455531597137451,dying hair:3.4328179359436035"
chekorsfamily,7316989478176902406,,"laughing:5.039027690887451,kissing:4.804642677307129,trimming or shaving beard:4.297304153442383,hugging:2.8442130088806152,applauding:2.7737112045288086"
chekorsfamily,7261002702572801285,,"sailing:5.9131669998168945,catching fish:2.9681153297424316,diving cliff:2.6062567234039307,parasailing:2.4567127227783203,canoeing or kayaking:2.344200849533081"
chekorsfamily,7478842392733371703,Labradoodle,"brushing teeth:6.384561061859131,carrying baby:4.18060827255249,dying hair:3.053431749343872,hugging:2.5815577507019043,trimming or shaving beard:2.3208775520324707"
chekorsfamily,7479984295629622583,OK Google,"shaving head:4.176629543304443,baking cookies:3.6684937477111816,getting a haircut:3.608532428741455,trimming or shaving beard:3.3891468048095703,playing monopoly:3.3426966667175293"
chloetheserval,7484031540549389614,now you're locked in now you have to hang out with us,"moving furniture:4.711896896362305,making bed:4.639738082885742,cartwheeling:4.011519432067871,somersaulting:3.7152931690216064,catching or throwing frisbee:3.7148659229278564"
chloetheserval,7338634695946554670,and yeah Chloe is a little bit mad right now because we left them out and she started to eat them so I had to take them from her so she didn't eat all of them she a few of them you did she doesn't like it when I tell her business are you being bad are you bad,"petting cat:6.127272605895996,making bed:3.064668655395508,shaking hands:2.9298908710479736,petting animal (not cat):2.772642135620117,sticking tongue out:2.6306114196777344"
chloetheserval,7315527218405526830,feed her lunch and then like sit with her for a little while and then go back to work but she's just stopped eating it she just wasn't super interested in that she would like to sniff at it might take like a bite and that was it and then she would leave it until it was dinner time so now she's got her two meals today but I'm going to give her a snack because I think that she's a little hungry it's like 3:30 a.m.,"wrapping present:3.5538933277130127,carving pumpkin:3.5239524841308594,curling hair:3.2320165634155273,cutting pineapple:3.133223056793213,grooming dog:3.1039719581604004"
chloetheserval,7308528956272053535,what time is it yeah it's not 6:00 yet how you really feel about me say I love you,"training dog:4.272670745849609,grooming dog:4.26648473739624,petting cat:3.5701797008514404,building cabinet:3.450742244720459,doing laundry:3.391113042831421"
chloetheserval,7485146759681953067,do you want to see something new you love new things you don't even care about it see you later hungry play some relaxing,"moving furniture:4.03253173828125,mopping floor:3.9292335510253906,grooming dog:3.13407039642334,building cabinet:2.890205144882202,washing dishes:2.661867618560791"
keraramz,7483976517194697989,,"dancing macarena:4.432772636413574,dancing gangnam style:3.954005479812622,robot dancing:3.375692367553711,krumping:2.7968955039978027,finger snapping:2.7913193702697754"
keraramz,7485395246126271750,,"shaving head:4.681962966918945,trimming or shaving beard:4.400350570678711,getting a tattoo:4.398399353027344,finger snapping:4.1266937255859375,slapping:3.652888774871826"
keraramz,7163680906589261061,Shawn Mendes music and now look at me and it's over 2 minutes it's standing right in front of,"tasting food:6.083213806152344,drinking:3.0646321773529053,eating ice cream:2.8398571014404297,finger snapping:2.542349338531494,playing drums:2.488898754119873"
keraramz,7140240828043119878,,"eating burger:6.108339309692383,wrapping present:5.620552062988281,eating chips:4.8496294021606445,eating doughnuts:4.341610431671143,making a sandwich:3.8157806396484375"
keraramz,7484264624129379589,,"tasting food:4.477874755859375,eating ice cream:4.272538185119629,eating chips:3.9830944538116455,eating doughnuts:3.545185089111328,trimming or shaving beard:3.2414565086364746"
adekunlegold,7470853997822348549,,"driving car:5.993678092956543,texting:4.519923210144043,smoking:2.8530383110046387,finger snapping:2.7234721183776855,singing:2.0869059562683105"
adekunlegold,7485375320950934839,,"wrapping present:5.050747394561768,trimming or shaving beard:4.525662422180176,carving pumpkin:3.915653944015503,decorating the christmas tree:3.604613780975342,recording music:3.3361151218414307"
adekunlegold,7470495856035138871,,"trimming or shaving beard:5.580564498901367,smoking:4.4567975997924805,shaving head:3.896031141281128,celebrating:2.773329734802246,finger snapping:2.704440116882324"
adekunlegold,7483470374139694342,loving you is primary school,"beatboxing:3.313455104827881,recording music:2.974813461303711,playing poker:2.8007004261016846,crying:2.7313666343688965,playing didgeridoo:2.5523200035095215"
adekunlegold,7469830412978654519,,"curling hair:5.525055885314941,trimming or shaving beard:4.191999912261963,fixing hair:4.105138778686523,finger snapping:3.286482810974121,braiding hair:3.1221842765808105"
emy_dany_bassong,7437587195722009911,,"fixing hair:5.753286361694336,dying hair:4.536438465118408,filling eyebrows:4.4051432609558105,braiding hair:4.120176315307617,curling hair:3.8642728328704834"
emy_dany_bassong,7388469105042427142,hey Google,"wrapping present:4.789775848388672,jogging:4.2466020584106445,barbequing:4.05684757232666,texting:3.1201577186584473,doing laundry:2.940387725830078"
ryanhdlombard,7483262822655249672,,"building cabinet:6.518606185913086,moving furniture:4.47593879699707,making bed:3.7010910511016846,shaving head:3.112377643585205,trimming or shaving beard:2.931650161743164"
ryanhdlombard,7463274708008471813,,"dying hair:4.2490692138671875,building cabinet:4.138760566711426,wrapping present:3.9899749755859375,trimming or shaving beard:3.526538372039795,shaving head:3.3109612464904785"
ryanhdlombard,7466153235053595909,,"eating burger:5.0914716720581055,eating ice cream:4.826513290405273,eating chips:3.9847660064697266,eating hotdog:3.775625705718994,carving pumpkin:3.1235549449920654"
ryanhdlombard,7461050035774442757,I want you all the copy this down you have the rest of the period to give me your answers but I mean it's not a colossal nightmare yeah 5 minutes this is some kind of cosmic joke right oh yeah I forgot to mention the concept of this song,"getting a haircut:4.376263618469238,tying bow tie:3.8134765625,wrapping present:3.482675075531006,trimming or shaving beard:3.3825759887695312,fixing hair:2.896466016769409"
ryanhdlombard,7475466973804104968,Monopoly is the name of the game song,"playing monopoly:6.809519290924072,trimming or shaving beard:3.2310144901275635,eating burger:2.3442530632019043,carving pumpkin:2.0723555088043213,drawing:2.043949842453003"
