username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
ryanhdlombard,7475466973804104968,Monopoly is the name of the game song,"playing monopoly:6.809519290924072,trimming or shaving beard:3.2310144901275635,eating burger:2.3442530632019043,carving pumpkin:2.0723555088043213,drawing:2.043949842453003"
ayoubfc10,7476249085922659639,what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what what I'm shy oh my,"dying hair:4.353835105895996,smoking:3.637500286102295,kissing:3.1483960151672363,headbanging:2.9213130474090576,fixing hair:2.5041544437408447"
ayoubfc10,7485585202597645574,,"playing trombone:5.665261268615723,playing recorder:3.755199909210205,beatboxing:3.476353168487549,playing clarinet:3.441962242126465,air drumming:3.4173591136932373"
ayoubfc10,7271091516364344582,,"getting a tattoo:4.492259502410889,kissing:3.934633255004883,sticking tongue out:3.7077598571777344,brush painting:3.6037659645080566,smoking:2.806118965148926"
ayoubfc10,7481080609218088198,,"answering questions:5.49857234954834,fixing hair:5.12553596496582,pumping fist:4.806363105773926,sticking tongue out:4.531525611877441,kissing:4.19449520111084"
ayoubfc10,7050672641363021058,,"trimming or shaving beard:5.552484512329102,shaving head:4.914900779724121,dancing macarena:3.966581106185913,kissing:3.8433496952056885,playing violin:3.698674201965332"
kie_kie__,7485033269893811462,,"brushing hair:4.83231782913208,braiding hair:4.82478141784668,fixing hair:3.634314775466919,stomping grapes:3.0763795375823975,robot dancing:2.491487503051758"
kie_kie__,7080554820536519941,stop music,"curling hair:7.165816307067871,fixing hair:3.421773910522461,finger snapping:3.0256752967834473,decorating the christmas tree:3.0104904174804688,brushing hair:2.8212175369262695"
kie_kie__,7081189103756135686,,"barbequing:4.38113260269165,tasting beer:3.3851027488708496,making a sandwich:3.3507909774780273,eating burger:3.288095235824585,playing chess:2.664339542388916"
kie_kie__,7484296716087201079,,"texting:6.172468185424805,driving car:3.7658536434173584,eating ice cream:2.126659870147705,playing recorder:1.9807872772216797,finger snapping:1.91140878200531"
bayo.beats,7481001500991343927,,"smoking:5.483169078826904,getting a tattoo:4.352082252502441,fixing hair:4.272462844848633,answering questions:3.462247133255005,playing poker:2.991729974746704"
bayo.beats,7485025187230960901,,"finger snapping:4.286070823669434,skateboarding:4.230967998504639,beatboxing:3.6292738914489746,smoking:3.2128002643585205,motorcycling:2.9319164752960205"
bayo.beats,7482534995286969655,Ava sister sister hello Auntie,"jogging:4.142709732055664,walking the dog:3.488389253616333,skateboarding:3.411993980407715,riding scooter:3.409639835357666,hopscotch:2.9838690757751465"
bayo.beats,7457276708765371653,play go to,"planting trees:3.5333690643310547,jogging:3.253267765045166,trimming or shaving beard:3.1852893829345703,diving cliff:3.1663620471954346,air drumming:3.004347562789917"
bayo.beats,7482486394338757893,hello hello Google,"finger snapping:4.639883041381836,playing cricket:4.0465240478515625,eating hotdog:3.332122564315796,tai chi:3.2350573539733887,eating chips:3.0751280784606934"
patron02,7162966185284340997,,"wrapping present:4.18972110748291,making bed:3.9689908027648926,building cabinet:3.710282802581787,opening present:2.942467451095581,trimming or shaving beard:2.5979835987091064"
patron02,7483636922707889463,how do you spell difficult for arena 240 +,"trimming or shaving beard:4.37824821472168,answering questions:3.5968217849731445,finger snapping:3.3539223670959473,eating burger:2.9058687686920166,drinking:2.317263126373291"
patron02,7476164925518318854,play America radio,"trimming or shaving beard:5.802152633666992,eating burger:4.716607093811035,welding:3.2479543685913086,making pizza:3.183314085006714,eating hotdog:3.0216259956359863"
patron02,7202190748530281734,,"finger snapping:4.5360798835754395,headbanging:4.261081218719482,shaking head:3.818943977355957,pumping fist:3.5889363288879395,running on treadmill:3.5453197956085205"
patron02,7476687457858112773,,"trimming or shaving beard:4.720349311828613,beatboxing:3.9084911346435547,answering questions:3.792606830596924,singing:3.2973475456237793,finger snapping:2.683990955352783"
shellasaukia,7485367966339468599,,"singing:5.401154518127441,robot dancing:3.4437661170959473,celebrating:3.4165706634521484,sign language interpreting:3.311859607696533,dancing macarena:2.4908838272094727"
shellasaukia,7485068721707371831,,"singing:3.5685958862304688,air drumming:3.1870431900024414,finger snapping:3.1148717403411865,clapping:3.002265691757202,sign language interpreting:2.922614336013794"
shellasaukia,7485007266601618743,,"celebrating:5.926292419433594,singing:4.707950592041016,finger snapping:3.8339791297912598,sign language interpreting:3.7810349464416504,dancing macarena:3.1462326049804688"
shellasaukia,7485360369481829687,,"celebrating:4.745375156402588,dining:2.833503246307373,eating cake:2.7376582622528076,finger snapping:2.69789981842041,eating spaghetti:2.4177639484405518"
shellasaukia,7485318116939926792,hey Google,"tai chi:3.5753049850463867,egg hunting:3.2930102348327637,barbequing:3.186602830886841,slapping:2.978179454803467,playing badminton:2.9622530937194824"
chrismoolman_,7320298924189748485,,"answering questions:7.98585319519043,recording music:3.691741466522217,bowling:2.5900981426239014,beatboxing:2.5623161792755127,texting:2.525765895843506"
chrismoolman_,7323677057341230342,,"whistling:4.425443649291992,applying cream:4.215973854064941,answering questions:3.966092109680176,filling eyebrows:3.6009559631347656,fixing hair:3.5450432300567627"
chrismoolman_,7325081746918165765,,"whistling:4.875645637512207,smoking hookah:4.065519332885742,sticking tongue out:3.3628408908843994,answering questions:3.210632085800171,cracking neck:2.9891610145568848"
chrismoolman_,7091732774368840966,,"reading book:4.666231155395508,bandaging:4.296097755432129,reading newspaper:4.077267646789551,writing:3.628063678741455,answering questions:3.2558093070983887"
chrismoolman_,6859045965689572609,,"texting:4.449812889099121,tasting food:3.8015475273132324,dying hair:3.6511874198913574,fixing hair:3.432542324066162,washing dishes:3.116523265838623"
bontle_ba_afrika,7470846635732471045,,"high kick:6.1673173904418945,side kick:5.670675277709961,punching person (boxing):3.126375198364258,tango dancing:2.793365955352783,salsa dancing:2.288201332092285"
bontle_ba_afrika,7203015445128056069,,"finger snapping:3.9241087436676025,dancing macarena:3.882025957107544,robot dancing:3.8456995487213135,trimming or shaving beard:3.0688233375549316,clapping:2.875505208969116"
bontle_ba_afrika,7338440729900993798,,"robot dancing:4.646181106567383,air drumming:3.3280327320098877,krumping:2.3470842838287354,headbanging:2.0057201385498047,tossing coin:1.8256630897521973"
bontle_ba_afrika,7395485620140821765,I love you,"krumping:6.514448165893555,robot dancing:3.5017919540405273,breakdancing:3.453899383544922,jumpstyle dancing:3.191481590270996,tai chi:3.08669376373291"
alaoblow,7480234006227717381,,"krumping:5.358302116394043,robot dancing:4.494683265686035,finger snapping:3.2415008544921875,breakdancing:2.812182664871216,dancing gangnam style:2.254065990447998"
alaoblow,7483874694693653765,Elf on the full movie,"shaving head:5.203801155090332,crying:3.714277744293213,dunking basketball:3.311228036880493,getting a haircut:2.928732395172119,sneezing:2.8222644329071045"
alaoblow,7484695043819719941,,"barbequing:4.796541213989258,eating burger:3.1545681953430176,eating doughnuts:2.8102266788482666,eating hotdog:2.6593947410583496,hugging:2.5538763999938965"
sweedyofficiel,7472750816202345735,,"driving car:5.136929512023926,motorcycling:3.5980494022369385,checking tires:3.1888785362243652,pumping gas:3.129767894744873,changing oil:2.7492380142211914"
sweedyofficiel,7473621316243852562,,"finger snapping:4.564510345458984,bending metal:4.539388656616211,counting money:3.3570947647094727,eating burger:2.9799866676330566,eating chips:2.7288360595703125"
calvin_reef,7480952819072109879,,"trimming or shaving beard:3.3362817764282227,filling eyebrows:3.157667636871338,beatboxing:2.62265682220459,tasting beer:2.544018030166626,playing poker:2.45448637008667"
calvin_reef,7480141968878734597,,"getting a haircut:3.2314295768737793,clapping:3.1797516345977783,carving pumpkin:2.967957019805908,slapping:2.781409740447998,decorating the christmas tree:2.5679662227630615"
calvin_reef,7485470774338260230,,"driving car:5.1473212242126465,air drumming:3.578280448913574,headbanging:3.4740796089172363,texting:3.4621167182922363,pumping fist:3.1223134994506836"
calvin_reef,7484277032801651974,,"beatboxing:4.935490131378174,yawning:4.602525234222412,finger snapping:3.48649263381958,filling eyebrows:3.284252405166626,answering questions:3.2420992851257324"
sphokuhle.n,7482482721642548485,,"wrapping present:6.157388210296631,curling hair:4.069547653198242,folding clothes:3.9790689945220947,fixing hair:3.3332605361938477,dying hair:3.3055644035339355"
sphokuhle.n,7482714029186764037,,"finger snapping:5.143865585327148,pumping fist:4.495138645172119,fixing hair:3.1702675819396973,sticking tongue out:2.6644785404205322,dying hair:2.559749126434326"
sphokuhle.n,7483582130564369669,,"wrapping present:4.549995422363281,decorating the christmas tree:4.252702713012695,making jewelry:3.8206019401550293,drinking:3.4927546977996826,texting:2.936323881149292"
sphokuhle.n,7482677370923568390,my mother and father period,"dying hair:4.6870856285095215,wrapping present:3.5047876834869385,curling hair:3.2455639839172363,fixing hair:2.955366611480713,washing dishes:2.832494020462036"
janemenaa,7484686604758502661,,"celebrating:4.456141948699951,dancing macarena:4.284296035766602,cartwheeling:4.122074127197266,pumping fist:3.8703057765960693,krumping:3.6629395484924316"
janemenaa,7485021943415033093,,"hugging:4.884688854217529,washing hands:4.151392936706543,shaving head:4.0733795166015625,carrying baby:3.747365951538086,crying:3.348050594329834"
janemenaa,7464658996067060998,,"dancing gangnam style:5.480409622192383,krumping:4.181031227111816,riding unicycle:4.161793231964111,headbutting:3.6544899940490723,eating burger:3.527657985687256"
janemenaa,7407877989343481094,,"making pizza:5.07386589050293,carving pumpkin:4.444167613983154,baking cookies:3.2735342979431152,folding paper:2.7967164516448975,making a sandwich:2.66524600982666"
janemenaa,7484321070590315831,and when she arrived the first place I took her an assistant to was the pharmacy I asked him to give her another and she said comma hey Google,"barbequing:4.214559078216553,eating spaghetti:2.8886032104492188,dancing gangnam style:2.4620776176452637,pumping fist:2.442249298095703,golf putting:2.408392906188965"
ayojaylee9,7478046227737758982,,"dying hair:5.672738552093506,washing hair:3.21079683303833,fixing hair:2.961258888244629,getting a tattoo:2.7179160118103027,getting a haircut:2.611926317214966"
ayojaylee9,7485409147513605382,I got 21 bullets inside,"brushing teeth:4.77183198928833,sticking tongue out:4.184496879577637,tasting food:3.9456520080566406,eating ice cream:3.671243667602539,eating chips:2.5412707328796387"
ayojaylee9,7485398331552795959,,"filling eyebrows:6.7644362449646,whistling:2.9740567207336426,beatboxing:2.604468584060669,answering questions:2.5799450874328613,fixing hair:2.2142786979675293"
ayojaylee9,7204794768264580357,,"dying hair:5.5677080154418945,fixing hair:4.006013870239258,getting a haircut:2.779186725616455,braiding hair:2.723557949066162,shaving head:2.205488681793213"
ayojaylee9,7279159272771030277,,"balloon blowing:4.587785720825195,slapping:3.8754355907440186,doing laundry:3.8456904888153076,eating chips:3.3907008171081543,folding clothes:2.840791702270508"
meryamkadmiri,7430484296168738054,you know your hair is healthier when your ends are looking like this,"brushing hair:5.551664352416992,fixing hair:4.804084300994873,braiding hair:4.69158411026001,curling hair:4.036870002746582,dying hair:3.3898606300354004"
meryamkadmiri,7483985185998933254,,"hurdling:4.840221881866455,wrapping present:3.899488925933838,parkour:3.1090657711029053,folding clothes:2.8093366622924805,building cabinet:2.710048198699951"
meryamkadmiri,7116243208266468614,,"finger snapping:5.704259395599365,driving car:5.074039459228516,fixing hair:3.7570366859436035,air drumming:3.670039176940918,robot dancing:3.353349208831787"
meryamkadmiri,7299169432377609478,what I don't,"dying hair:5.044610500335693,shaving head:4.6906867027282715,trimming or shaving beard:3.8941662311553955,curling hair:3.388349771499634,taking a shower:3.3629751205444336"
meryamkadmiri,7484308617424817463,,"washing dishes:7.02060079574585,baking cookies:4.3626556396484375,making a cake:3.8327009677886963,eating chips:3.7711567878723145,peeling potatoes:3.048917293548584"
mooyamusunga,7336179395155086597,,"dancing gangnam style:5.621669769287109,headbanging:3.421437978744507,air drumming:3.403838634490967,robot dancing:2.963477611541748,jumpstyle dancing:2.7090871334075928"
mooyamusunga,6974832292480961798,,"jogging:6.860795497894287,dancing gangnam style:3.957768440246582,jumpstyle dancing:3.6046786308288574,finger snapping:3.5957388877868652,walking the dog:2.9745874404907227"
mooyamusunga,7483872061631319351,,"robot dancing:4.249769687652588,jumpstyle dancing:3.7427611351013184,tai chi:3.344120502471924,finger snapping:2.921717643737793,dancing gangnam style:2.7161548137664795"
mooyamusunga,7484299318149598519,hey hey hey hey hey hey hey hey Teach Me How to Dougie baby let's move what can you teach me how to Dougie you know why cuz it's all the girls love you all I need is a beat that Super Bowl,"robot dancing:5.766017913818359,dancing macarena:4.915158271789551,dancing gangnam style:4.423253536224365,jumpstyle dancing:3.085571527481079,air drumming:2.161949396133423"
salmadouma8,7474709172760710405,,"curling hair:6.45684289932251,fixing hair:4.326539039611816,brushing hair:3.8525562286376953,braiding hair:3.1607041358947754,smoking:2.886129379272461"
salmadouma8,7481482642102177079,,"fixing hair:5.411364555358887,curling hair:4.6180620193481445,dying hair:4.388744354248047,braiding hair:4.385425090789795,singing:3.3327200412750244"
salmadouma8,7485464649358396677,,"singing:4.723369598388672,curling hair:3.3882575035095215,wrapping present:3.027918815612793,kissing:1.837730884552002,baking cookies:1.776078224182129"
salmadouma8,7475125883217464582,,"fixing hair:4.115898609161377,curling hair:4.042501449584961,singing:3.976585865020752,dying hair:3.9546353816986084,brushing hair:3.259880542755127"
abirab36,7434513406968728888,Viola I love you very much,"brushing hair:5.527134418487549,ice skating:3.9340484142303467,pushing cart:3.1909642219543457,dying hair:2.930905818939209,pumping fist:2.837343215942383"
abirab36,7429122254996327686,,"curling hair:6.613124847412109,fixing hair:4.126494407653809,brushing hair:3.6265981197357178,finger snapping:3.6057446002960205,tasting food:3.1682934761047363"
betty.christy._,7460157545252998405,,"fixing hair:6.969671249389648,braiding hair:4.920335292816162,curling hair:4.290445327758789,brushing hair:4.147756576538086,filling eyebrows:3.7039480209350586"
betty.christy._,7460158382406765830,edamame,"curling hair:5.210460186004639,fixing hair:4.823982238769531,dancing macarena:4.803231239318848,finger snapping:4.060595512390137,shaving head:3.36348032951355"
betty.christy._,7459444236056874246,,"finger snapping:4.815835952758789,beatboxing:4.801854610443115,fixing hair:4.210476875305176,whistling:3.651597023010254,getting a haircut:3.1515512466430664"
betty.christy._,7466863311682850053,,"beatboxing:4.768611431121826,finger snapping:3.350956439971924,sign language interpreting:2.651644706726074,singing:2.4514074325561523,clapping:2.322566509246826"
betty.christy._,7459443431681658118,,"shaving head:4.847983360290527,fixing hair:4.5505475997924805,doing laundry:4.242995262145996,dying hair:4.144179821014404,curling hair:4.0667877197265625"
greatvado,7436139713838337335,,"counting money:3.8640506267547607,wrapping present:3.782743453979492,shuffling cards:3.5993947982788086,playing cards:3.20933198928833,assembling computer:3.166609764099121"
greatvado,7385439006470819078,play Ozuna TV music,"smoking:4.776042938232422,beatboxing:4.315695285797119,finger snapping:3.9277830123901367,eating chips:3.666861057281494,robot dancing:3.6555490493774414"
greatvado,7450593667301068037,,"trimming or shaving beard:5.260480880737305,welding:4.837416172027588,recording music:4.041478633880615,finger snapping:3.5724689960479736,eating chips:2.5894927978515625"
greatvado,7419441277831220485,,"carving pumpkin:4.664254188537598,trimming or shaving beard:4.545544147491455,shaving head:3.9689130783081055,washing dishes:3.327784538269043,decorating the christmas tree:3.045712471008301"
skimnektv,7478204530606312710,,"catching fish:6.4808502197265625,ice fishing:4.302406311035156,canoeing or kayaking:3.602313756942749,cleaning shoes:3.2959229946136475,unboxing:2.335763931274414"
skimnektv,7478205697117736198,,"riding a bike:5.253844261169434,faceplanting:4.5952982902526855,riding unicycle:3.7715506553649902,riding scooter:3.609891414642334,riding mountain bike:2.770678997039795"
skimnektv,7478202011297631494,,"washing dishes:5.9335198402404785,cooking chicken:4.2414679527282715,breading or breadcrumbing:4.024104595184326,scrambling eggs:3.487576961517334,baking cookies:3.39597487449646"
skimnektv,7478206043374292229,,"riding unicycle:4.781680583953857,riding a bike:3.3473572731018066,folding clothes:3.244203567504883,riding mountain bike:2.816725492477417,wrapping present:2.6793861389160156"
skimnektv,7478204098718862597,,"riding scooter:5.775082588195801,riding a bike:4.365585803985596,pushing cart:3.7050085067749023,riding unicycle:3.343681812286377,opening bottle:3.087644338607788"
witney8,7484888258258799877,,"shaving head:4.3044819831848145,getting a haircut:4.198003768920898,doing laundry:2.870039224624634,eating chips:2.734614372253418,trimming or shaving beard:2.667410373687744"
witney8,7484367053894438199,,"skateboarding:3.9197323322296143,hopscotch:3.5658442974090576,hoverboarding:3.26743221282959,riding scooter:2.943253517150879,riding unicycle:2.897894859313965"
witney8,7484321226710633733,,"dancing macarena:4.254299163818359,headbanging:3.656716823577881,dancing gangnam style:3.3189990520477295,brushing hair:2.878221035003662,pumping fist:2.808839797973633"
witney8,7484266474320792838,,"texting:3.8286008834838867,brushing hair:3.656761884689331,curling hair:3.339827060699463,fixing hair:3.0833709239959717,gargling:3.080049991607666"
witney8,7482458466129366278,,"headbanging:4.170413970947266,drinking beer:3.9675426483154297,air drumming:3.9106249809265137,smoking:3.4999032020568848,gargling:2.9531407356262207"
lratonxumalo,7484331225105108231,,"eating ice cream:4.637784004211426,eating doughnuts:4.309509754180908,eating burger:3.118353843688965,tasting food:2.906592607498169,dining:2.6113157272338867"
lratonxumalo,7482460825425300743,don't get nothing,"trimming or shaving beard:4.896615982055664,dying hair:4.074941635131836,shaving head:3.8303627967834473,fixing hair:3.6358726024627686,getting a haircut:2.992262840270996"
lratonxumalo,7484301327917419783,let's go get some one thing about,"wrapping present:3.6962761878967285,making tea:3.36618709564209,making bed:3.2856945991516113,setting table:2.6153435707092285,trimming or shaving beard:2.582914352416992"
lratonxumalo,7427036004235660550,3215,"trimming or shaving beard:6.0799102783203125,blowing nose:3.5853700637817383,shaving head:3.372838258743286,brushing teeth:3.254845142364502,eating hotdog:3.048956871032715"
lratonxumalo,7483903245379734792,introducing Sony's Outfield 1 thank you so need for sponsoring this video and here it is the beautiful possible Outfield one but one of my favorite features is this out button right here which instantly boost the bass for that deep powerful song is not a Christian,"making bed:4.2218217849731445,catching or throwing frisbee:3.928865909576416,doing laundry:3.6176819801330566,washing dishes:3.3026247024536133,folding clothes:3.046377420425415"
souhail.ghazzali,6959614269969190146,,"wrapping present:5.740220546722412,making bed:5.220476150512695,moving furniture:5.178360939025879,ironing:4.587392807006836,smoking:3.8844094276428223"
souhail.ghazzali,6969617772158438658,,"diving cliff:5.7058610916137695,catching or throwing frisbee:3.145484685897827,catching fish:2.858485698699951,pumping fist:1.7599940299987793,egg hunting:1.6678671836853027"
souhail.ghazzali,6938488909525421314,play juice wrld,"unboxing:5.007532119750977,trimming or shaving beard:2.6860179901123047,building cabinet:2.5702929496765137,getting a haircut:2.498993396759033,playing controller:2.4788780212402344"
souhail.ghazzali,7477230061830032695,,"cooking chicken:6.973533630371094,scrambling eggs:3.3890199661254883,barbequing:3.214901924133301,breading or breadcrumbing:2.765256643295288,dying hair:2.5888724327087402"
souhail.ghazzali,7472834698742467846,,"answering questions:3.8971943855285645,beatboxing:3.0801777839660645,air drumming:3.0363211631774902,finger snapping:2.979851245880127,laughing:2.8835651874542236"
shandorlarenty,6921728320384093442,,"training dog:5.091878414154053,petting animal (not cat):5.027033805847168,grooming dog:4.429792404174805,walking the dog:3.454253673553467,swinging on something:3.4428772926330566"
shandorlarenty,7036366655575870721,you can only choose one who is it going to be I love you,"hugging:5.541928768157959,training dog:5.109058380126953,walking the dog:5.055850505828857,petting animal (not cat):3.823157787322998,grooming dog:3.200040340423584"
shandorlarenty,7482426126585974071,summer is all about the adventure so get ready to settle up the new Vaseline for men cooling is that perfect head of freshness this summer it packs in an instant equaling sensation keeping your skin hydrated and cool on those hot active days I have a Vaseline for men get back up for grabs and it's filled with everything you need to get your skin summer ready check out the caption for more details on how you can answer,"spray painting:3.766808271408081,drinking:3.7469687461853027,mowing lawn:3.519476890563965,opening bottle:3.331814765930176,trimming or shaving beard:3.1938118934631348"
shandorlarenty,7478317563756236087,looking after your skin in the bush can be a bit wild that's why we're switching it up this summer you are summer Essentials Vaseline for men fast of sobbing is as fast as my besties absorbing into your skin in seconds this is your new go to this summer and trust me it handles the roughest of situations so why not switch it up this summer so whether you're out in the sun like me or living that fast-paced lifestyle Vaseline for men fast absorbing as you have it leaving you with that perfect summer glow,"archery:3.947819709777832,catching fish:3.838078260421753,planting trees:3.306992769241333,trimming trees:3.2798404693603516,digging:3.169456958770752"
shandorlarenty,7482805598518627639,I guess it just happens sometimes he hit a rocky patch I've been thinking about my 20s all the sacrifices I made the way I've kept chasing my goals and dreams I haven't second time to stop and really taking everything I've achieved turn 30 minutes,"archery:3.902316093444824,hugging:3.625706911087036,walking the dog:3.4582407474517822,eating spaghetti:3.382628917694092,air drumming:3.0656893253326416"
ndu_browns,7476366695167167749,,"building cabinet:4.072149276733398,eating burger:3.8322606086730957,trimming or shaving beard:3.386038303375244,eating ice cream:3.0418848991394043,eating chips:2.9562275409698486"
ndu_browns,7480930277708041478,,"dying hair:3.8100411891937256,eating carrots:3.738055467605591,eating hotdog:3.1429340839385986,carving pumpkin:3.0156521797180176,eating watermelon:2.8605010509490967"
ndu_browns,7479025477718527287,,"finger snapping:4.46122407913208,tasting food:4.432326793670654,eating chips:4.065405368804932,trimming or shaving beard:3.7418360710144043,making pizza:3.5674586296081543"
ndu_browns,7481683197965749510,,"throwing axe:4.950552940368652,climbing tree:4.391098976135254,trimming trees:4.0381364822387695,jogging:3.5051026344299316,contact juggling:3.3024168014526367"
davido,7286113062967381254,,"trimming or shaving beard:6.277180194854736,shaving head:3.0933761596679688,folding paper:2.9628500938415527,robot dancing:2.9000587463378906,krumping:2.444384813308716"
davido,7234186052108373253,,"dancing macarena:6.90325403213501,playing basketball:5.791686534881592,krumping:4.668198585510254,playing kickball:3.4429922103881836,tai chi:3.418215274810791"
davido,7481653614168083767,,"finger snapping:5.760590553283691,eating chips:2.996027708053589,dancing gangnam style:2.7972259521484375,shaking hands:2.71276593208313,krumping:2.6022562980651855"
davido,7220052662350269702,can you speak English,"headbanging:5.136119365692139,skateboarding:3.9062247276306152,celebrating:3.818225860595703,krumping:3.483201026916504,dancing gangnam style:2.648071527481079"
mehdiflorian,7483940034580679958,,"trimming or shaving beard:4.0935258865356445,pumping fist:3.7532591819763184,shaving head:3.366629123687744,carving pumpkin:3.2756142616271973,kissing:3.1889472007751465"
mehdiflorian,7484914891879402774,,"sniffing:4.531452178955078,tossing coin:3.637693405151367,kissing:3.527179718017578,zumba:3.3076090812683105,decorating the christmas tree:3.097656488418579"
mehdiflorian,7484057933702204695,,"eating spaghetti:3.9229252338409424,making a cake:3.8518028259277344,eating ice cream:3.6668319702148438,drinking:3.4339284896850586,eating cake:3.352321147918701"
mehdiflorian,7474319875469495574,,"trimming or shaving beard:5.606112957000732,pushing wheelchair:4.145529747009277,hugging:4.107921123504639,jogging:4.054996490478516,texting:4.028824806213379"
mehdiflorian,7476162169889901846,,"trimming or shaving beard:5.03427791595459,beatboxing:4.978341102600098,headbanging:3.8842949867248535,smoking:2.875305652618408,recording music:2.7815213203430176"
_symply_ciana,7364124753486957831,,"making bed:4.567841053009033,doing laundry:4.1931962966918945,moving furniture:3.646822929382324,kissing:3.5408992767333984,eating chips:3.1797075271606445"
_symply_ciana,7485444480800148741,,"dancing macarena:3.5883946418762207,singing:3.086045265197754,sign language interpreting:2.999772548675537,beatboxing:2.7725696563720703,curling hair:2.5352983474731445"
_symply_ciana,7086094271958322438,,"dancing macarena:6.891823768615723,finger snapping:3.8877735137939453,clapping:3.5540871620178223,eating chips:2.7774946689605713,busking:2.351370334625244"
_symply_ciana,7485445252078193975,,"beatboxing:4.523567199707031,singing:4.164307594299316,dancing charleston:2.575338363647461,air drumming:2.296363353729248,zumba:2.2147634029388428"
gloriasampson00,7479012199424462135,,"sign language interpreting:4.494626998901367,fixing hair:4.294286251068115,finger snapping:3.646543502807617,filling eyebrows:3.604764461517334,braiding hair:2.6850509643554688"
gloriasampson00,7480502644381846839,,"curling hair:5.407829284667969,dying hair:4.211542129516602,fixing hair:4.099410533905029,filling eyebrows:3.431394577026367,braiding hair:2.7627224922180176"
gloriasampson00,7482728472750689591,,"curling hair:6.44303035736084,finger snapping:3.5040132999420166,fixing hair:3.44714093208313,clapping:2.5221030712127686,sign language interpreting:2.238339424133301"
gloriasampson00,7272312191401987334,,"curling hair:6.555208683013916,braiding hair:3.178928852081299,fixing hair:3.007706642150879,zumba:2.1300251483917236,clapping:1.7022550106048584"
gloriasampson00,7478261947184844038,,"curling hair:5.665543079376221,finger snapping:2.6378414630889893,fixing hair:2.4138503074645996,clapping:2.412698268890381,slapping:1.8331440687179565"
toyin_abraham,7485435339188784390,OK Google,"skateboarding:4.635375022888184,barbequing:4.355059623718262,eating hotdog:3.7500646114349365,busking:2.985617160797119,dancing gangnam style:2.9078235626220703"
toyin_abraham,7484610631375605047,,"celebrating:4.020933628082275,belly dancing:3.648881435394287,zumba:3.5714433193206787,carrying baby:3.348010540008545,washing hands:2.8809194564819336"
toyin_abraham,7485347016495631621,Harry Potter my name is Mrs Tony Abraham Lincoln I want you to recreate this video I told my family are so clean smart I said my family has to eat from this and guys I need you to just recreate this video with so clean smart liquid detergent the first winner is going away with 100K and 6 months Supply 66789 10 I'm going to be giving you two packs of Christmas what are you waiting for your video use the cycling jerseys like or is coming what are you doing,"wrapping present:6.211442470550537,folding clothes:4.455836296081543,dying hair:3.3878674507141113,opening present:3.3600096702575684,curling hair:2.991178035736084"
official.nilla,7485402025354710318,go to Robert's Tick Tock shop Tick Tock shop okay I'll link it on the video so warm so busy it's probably like $10 or some shit I don't know it was cheap though let me give you a proper view OK Google,"dying hair:6.300389289855957,braiding hair:3.0616612434387207,fixing hair:3.0590741634368896,wrapping present:2.6114425659179688,curling hair:2.137478828430176"
official.nilla,7485272733513682222,though,"fixing hair:6.124257564544678,braiding hair:3.7605056762695312,applying cream:3.5696921348571777,finger snapping:3.4702508449554443,filling eyebrows:3.360496997833252"
official.nilla,7485592336345337131,Siri Siri period,"dying hair:5.529941082000732,fixing hair:3.896430253982544,shaving head:3.078242540359497,washing hair:2.8456203937530518,curling hair:2.458065986633301"
official.nilla,7485463384025189678,that comes out every morning I hit my under eye with this right here this is good for dark circles is good for bags it's good for wrinkles under the eye this is going to hit all of that I did get this from Wake nature Perfection they are on tiktok so I have a link on this video when I wake up sometimes my eyes are puffy so I personally got this for like eye puffiness and it works really really really really good,"filling eyebrows:5.223987579345703,dying hair:4.352019309997559,waxing eyebrows:3.7886528968811035,applying cream:3.228586196899414,brushing teeth:3.092487335205078"
official.nilla,7485395045101800750,the mask is comfortable to sleep in but I'm starting to believe some of y'all hoes don't really be sleeping in your mask because why am I always look like this and you always be all perfect and Porcelain and glasses in my sleep it always leaves me with this crazy girl I love it,"dying hair:4.849724769592285,fixing hair:4.02512264251709,curling hair:3.5711469650268555,braiding hair:3.2053985595703125,brushing teeth:3.0868241786956787"
murielblanche,7484318501734272261,,"playing chess:7.3678107261657715,trimming or shaving beard:3.4024696350097656,tasting beer:3.293874740600586,drinking:3.0891504287719727,eating hotdog:2.877518892288208"
murielblanche,7466675281181330693,,"driving car:3.8173301219940186,texting:3.427906036376953,playing cricket:3.017134428024292,dancing gangnam style:2.7499427795410156,jogging:2.628237724304199"
murielblanche,7392889249336495365,,"eating ice cream:4.317786693572998,dancing gangnam style:3.6166341304779053,shaving head:3.546391248703003,eating chips:3.5149810314178467,getting a haircut:3.4838900566101074"
murielblanche,7485043314614586629,what do,"doing laundry:5.958760738372803,making a cake:4.686413764953613,washing dishes:4.065176963806152,scrambling eggs:2.467775344848633,barbequing:2.4594919681549072"
murielblanche,7481691133240839429,stop,"scrambling eggs:4.975714683532715,baking cookies:4.801267147064209,cooking egg:3.582022190093994,making a cake:3.5676746368408203,cooking chicken:3.502596855163574"
